"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
2.615108492E1,6.031036500E1,2.503189500E1,2.679914187E1,1.374823093E0,5.329999924E1,1.399999976E0,3.799999952E0
2.715907169E1,6.031037167E1,2.503191833E1,2.679918382E1,1.403132796E0,5.379999924E1,1.399999976E0,3.799999952E0
2.816009939E1,6.031038000E1,2.503194000E1,2.689922054E1,1.413941979E0,5.443999863E1,1.399999976E0,3.799999952E0
2.915455485E1,6.031038667E1,2.503196000E1,2.689925551E1,1.424236417E0,5.509999847E1,1.399999976E0,3.799999952E0
3.015432708E1,6.031039167E1,2.503198167E1,2.679929571E1,1.441222191E0,5.365999985E1,1.399999976E0,3.799999952E0
3.116263816E1,6.031039667E1,2.503200333E1,2.669933592E1,1.461296439E0,5.250999832E1,1.399999976E0,3.900000095E0
3.215745454E1,6.031040333E1,2.503202333E1,2.659937088E1,1.473649740E0,5.306999969E1,1.399999976E0,3.799999952E0
3.315722739E1,6.031041000E1,2.503204333E1,2.669940585E1,1.488576651E0,5.425000000E1,1.399999976E0,3.799999952E0
3.416331454E1,6.031041667E1,2.503206500E1,2.669944431E1,1.493723869E0,5.363000107E1,1.399999976E0,3.599999905E0
3.515801200E1,6.031042500E1,2.503208500E1,2.679947754E1,1.498356342E0,5.363999939E1,1.399999976E0,3.599999905E0
3.615767908E1,6.031043000E1,2.503210333E1,2.689951075E1,1.482914686E0,5.406999969E1,1.399999976E0,3.599999905E0
3.715816862E1,6.031043500E1,2.503212167E1,2.699954397E1,1.467987776E0,5.511999893E1,1.399999976E0,3.599999905E0
3.816021023E1,6.031044000E1,2.503214333E1,2.699958417E1,1.458208084E0,5.625000000E1,1.399999976E0,3.599999905E0
3.915605539E1,6.031044833E1,2.503216167E1,2.699961390E1,1.447398901E0,5.656000137E1,1.399999976E0,3.700000048E0
4.015218431E1,6.031045667E1,2.503218000E1,2.709964363E1,1.431957245E0,5.513999939E1,1.399999976E0,3.700000048E0
4.116146070E1,6.031046333E1,2.503219833E1,2.709967510E1,1.420118570E0,5.425999832E1,1.399999976E0,3.700000048E0
4.216598739E1,6.031047000E1,2.503222000E1,2.709971356E1,1.419603944E0,5.484000015E1,1.399999976E0,3.599999905E0
4.315150193E1,6.031047833E1,2.503224000E1,2.709974679E1,1.409309387E0,5.559999847E1,1.399999976E0,3.599999905E0
4.414819331E1,6.031048500E1,2.503226167E1,2.709978525E1,1.413941979E0,5.536000061E1,1.399999976E0,3.599999905E0
4.516586523E1,6.031049333E1,2.503228167E1,2.709981847E1,1.411368370E0,5.443000031E1,1.399999976E0,3.599999905E0
4.615683631E1,6.031050167E1,2.503230000E1,2.709984820E1,1.417544961E0,5.222000122E1,1.399999976E0,3.599999905E0
4.715092954E1,6.031050833E1,2.503232167E1,2.719988666E1,1.413427234E0,5.231999969E1,1.399999976E0,3.599999905E0
4.816194623E1,6.031051500E1,2.503234167E1,2.709992163E1,1.405706406E0,5.436000061E1,1.299999952E0,3.599999905E0
4.915210777E1,6.031052167E1,2.503236167E1,2.689995660E1,1.402103305E0,5.454999924E1,1.299999952E0,3.599999905E0
5.015439331E1,6.031052833E1,2.503238000E1,2.679998807E1,1.412397742E0,5.379000092E1,1.299999952E0,3.599999905E0
5.115908923E1,6.031053500E1,2.503239833E1,2.680001954E1,1.424751163E0,5.420999908E1,1.299999952E0,3.599999905E0
5.216056223E1,6.031054333E1,2.503241833E1,2.680005277E1,1.412397742E0,5.479000092E1,1.299999952E0,3.500000000E0
5.315456285E1,6.031055167E1,2.503243833E1,2.670008599E1,1.402103305E0,5.513999939E1,1.299999952E0,3.599999905E0
5.416345639E1,6.031055833E1,2.503245833E1,2.670012096E1,1.401073933E0,5.518000031E1,1.299999952E0,3.599999905E0
5.514935077E1,6.031056833E1,2.503248000E1,2.660015594E1,1.411368370E0,5.547000122E1,1.299999952E0,3.599999905E0
5.614486500E1,6.031057667E1,2.503250167E1,2.640019266E1,1.427324772E0,5.488000107E1,1.399999976E0,3.599999905E0
5.715476254E1,6.031058667E1,2.503252000E1,2.650022064E1,1.448943019E0,5.240999985E1,1.399999976E0,3.599999905E0
5.815111300E1,6.031059333E1,2.503254000E1,2.680025561E1,1.454604983E0,5.070999908E1,1.399999976E0,3.599999905E0
5.914474831E1,6.031060000E1,2.503256000E1,2.710029058E1,1.471590877E0,5.131999969E1,1.399999976E0,3.599999905E0
6.015996131E1,6.031060667E1,2.503258167E1,2.730032904E1,1.479311705E0,5.025000000E1,1.399999976E0,3.500000000E0
6.115532616E1,6.031061333E1,2.503260500E1,2.750037100E1,1.476223350E0,4.947999954E1,1.399999976E0,3.500000000E0
6.215211262E1,6.031062000E1,2.503263000E1,2.770041646E1,1.478796959E0,5.022000122E1,1.399999976E0,3.500000000E0
6.315191208E1,6.031062833E1,2.503265333E1,2.800045668E1,1.499900579E0,5.156999969E1,1.399999976E0,3.500000000E0
6.415766862E1,6.031063667E1,2.503267667E1,2.820049689E1,1.508136153E0,5.161000061E1,1.399999976E0,3.500000000E0
6.516047700E1,6.031064167E1,2.503270000E1,2.840054059E1,1.497841716E0,5.316999817E1,1.299999952E0,3.500000000E0
6.615769908E1,6.031065000E1,2.503272167E1,2.840057732E1,1.486517787E0,5.340999985E1,1.299999952E0,3.500000000E0
6.715466985E1,6.031065667E1,2.503274500E1,2.850061928E1,1.465928912E0,5.347000122E1,1.299999952E0,3.500000000E0
6.815180285E1,6.031066333E1,2.503276667E1,2.850065774E1,1.456663847E0,5.388999939E1,1.299999952E0,3.500000000E0
6.915602216E1,6.031067000E1,2.503278500E1,2.850068921E1,1.440192819E0,5.449000168E1,1.299999952E0,3.500000000E0
7.016058154E1,6.031067500E1,2.503280667E1,2.850072942E1,1.428354144E0,5.484000015E1,1.299999952E0,3.500000000E0
7.116194316E1,6.031068167E1,2.503282833E1,2.840076789E1,1.419089198E0,5.461999893E1,1.299999952E0,3.500000000E0
7.215209508E1,6.031068833E1,2.503285000E1,2.830080635E1,1.410338879E0,5.459999847E1,1.299999952E0,3.500000000E0
7.316445824E1,6.031069333E1,2.503287167E1,2.830084656E1,1.378940821E0,5.713000107E1,1.299999952E0,3.500000000E0
7.415661947E1,6.031070000E1,2.503289333E1,2.830088503E1,1.364528656E0,5.893999863E1,1.299999952E0,3.500000000E0
7.515513139E1,6.031070500E1,2.503291500E1,2.850092524E1,1.350631118E0,5.968000031E1,1.399999976E0,3.500000000E0
7.615390254E1,6.031071000E1,2.503293667E1,2.880096545E1,1.334159970E0,5.929999924E1,1.399999976E0,3.500000000E0
7.716391516E1,6.031071833E1,2.503295833E1,2.900100217E1,1.321291924E0,5.806999969E1,1.399999976E0,3.500000000E0
7.816305170E1,6.031072667E1,2.503298167E1,2.920104239E1,1.333645225E0,5.884000015E1,1.399999976E0,3.500000000E0
7.916442254E1,6.031073500E1,2.503300500E1,2.930108260E1,1.333130598E0,5.690999985E1,1.399999976E0,3.500000000E0
8.015913939E1,6.031074333E1,2.503302500E1,2.940111583E1,1.332101107E0,5.584000015E1,1.399999976E0,3.500000000E0
8.115054900E1,6.031075333E1,2.503304667E1,2.940115081E1,1.339307189E0,5.506999969E1,1.399999976E0,3.500000000E0
8.215270462E1,6.031076333E1,2.503306667E1,2.970118229E1,1.342395544E0,5.518000031E1,1.500000000E0,3.500000000E0
8.315922277E1,6.031077000E1,2.503308667E1,3.000121726E1,1.350116372E0,5.454000092E1,1.500000000E0,3.500000000E0
8.414787170E1,6.031077833E1,2.503310667E1,3.050125049E1,1.347542763E0,5.443000031E1,1.500000000E0,3.500000000E0
8.516022062E1,6.031078500E1,2.503312667E1,3.080128546E1,1.357322454E0,5.475999832E1,1.500000000E0,3.500000000E0
8.617714254E1,6.031079000E1,2.503315000E1,3.100132917E1,1.373793602E0,5.252999878E1,1.500000000E0,3.500000000E0
8.717392677E1,6.031079500E1,2.503317333E1,3.120137287E1,1.361955047E0,5.206999969E1,1.500000000E0,3.500000000E0
8.815331054E1,6.031080000E1,2.503319333E1,3.110140959E1,1.348057508E0,5.375000000E1,1.500000000E0,3.599999905E0
8.915223693E1,6.031080667E1,2.503321667E1,3.120145155E1,1.343425035E0,5.486000061E1,1.399999976E0,3.500000000E0
9.015641300E1,6.031081333E1,2.503323833E1,3.130149002E1,1.328498006E0,5.595000076E1,1.399999976E0,3.500000000E0
9.116810747E1,6.031081667E1,2.503325500E1,3.120152148E1,1.312026978E0,5.652999878E1,1.399999976E0,3.500000000E0
9.215233639E1,6.031082500E1,2.503327500E1,3.100155471E1,1.319747806E0,5.686999893E1,1.399999976E0,3.500000000E0
9.315549178E1,6.031083000E1,2.503329667E1,3.080159492E1,1.331071615E0,5.766999817E1,1.399999976E0,3.500000000E0
9.415168985E1,6.031083667E1,2.503331833E1,3.070163339E1,1.318718314E0,5.811999893E1,1.399999976E0,3.500000000E0
9.515163116E1,6.031084000E1,2.503333833E1,3.040167185E1,1.315629959E0,5.818999863E1,1.399999976E0,3.500000000E0
9.616340185E1,6.031084500E1,2.503335833E1,3.020170856E1,1.291438103E0,5.802000046E1,1.399999976E0,3.500000000E0
9.715757016E1,6.031085000E1,2.503337500E1,3.000173829E1,1.302761912E0,5.802000046E1,1.399999976E0,3.500000000E0
9.815763454E1,6.031085667E1,2.503339667E1,2.970177675E1,1.294526339E0,5.897000122E1,1.399999976E0,3.500000000E0
9.915163485E1,6.031086167E1,2.503341333E1,2.930180648E1,1.294011712E0,5.845999908E1,1.399999976E0,3.500000000E0
1.001466105E2,6.031087000E1,2.503343167E1,2.900183621E1,1.317688942E0,5.700000000E1,1.399999976E0,3.500000000E0
1.011649114E2,6.031087833E1,2.503345000E1,2.880186594E1,1.326439142E0,5.722000122E1,1.399999976E0,3.500000000E0
1.021517869E2,6.031088500E1,2.503347167E1,2.870190441E1,1.316144705E0,5.663000107E1,1.399999976E0,3.500000000E0
1.031489483E2,6.031089167E1,2.503349667E1,2.860194987E1,1.309968114E0,5.893999863E1,1.399999976E0,3.400000095E0
1.041605868E2,6.031089667E1,2.503352333E1,2.850200057E1,1.308423877E0,6.086000061E1,1.399999976E0,3.500000000E0
1.051627102E2,6.031090167E1,2.503354667E1,2.870204427E1,1.287835002E0,6.161000061E1,1.399999976E0,3.500000000E0
1.061569089E2,6.031091000E1,2.503357000E1,2.860208449E1,1.313056350E0,6.106999969E1,1.399999976E0,3.500000000E0
1.071631391E2,6.031092000E1,2.503359833E1,2.860213346E1,1.345483899E0,5.968000031E1,1.399999976E0,3.500000000E0
1.081665351E2,6.031093167E1,2.503362500E1,2.860217718E1,1.368131638E0,5.881999969E1,1.399999976E0,3.500000000E0
1.091596419E2,6.031094000E1,2.503365333E1,2.860222789E1,1.404676914E0,6.040999985E1,1.399999976E0,3.500000000E0
1.101556604E2,6.031094833E1,2.503368000E1,2.860227510E1,1.418059707E0,5.947999954E1,1.399999976E0,3.500000000E0
1.111655702E2,6.031095833E1,2.503370500E1,2.850231708E1,1.449457765E0,5.765000153E1,1.399999976E0,3.500000000E0
1.121647373E2,6.031096667E1,2.503372833E1,2.860235730E1,1.452546120E0,5.920000076E1,1.500000000E0,3.500000000E0
1.131475727E2,6.031097500E1,2.503375000E1,2.860239402E1,1.453060865E0,5.816999817E1,1.399999976E0,3.500000000E0
1.141473735E2,6.031098333E1,2.503377333E1,2.870243424E1,1.475193858E0,5.509999847E1,1.399999976E0,3.500000000E0
1.151674714E2,6.031099333E1,2.503379500E1,2.880246923E1,1.490120888E0,5.413999939E1,1.399999976E0,3.500000000E0
1.161559209E2,6.031100333E1,2.503381333E1,2.890249722E1,1.477767467E0,5.275000000E1,1.399999976E0,3.500000000E0
1.171570859E2,6.031101000E1,2.503383333E1,2.880253219E1,1.444825292E0,5.229000092E1,1.399999976E0,3.500000000E0
1.181597115E2,6.031101667E1,2.503385333E1,2.890256717E1,1.414971352E0,5.184000015E1,1.399999976E0,3.500000000E0
1.191639348E2,6.031102167E1,2.503387167E1,2.900260039E1,1.358866692E0,5.322000122E1,1.399999976E0,3.500000000E0
1.201522776E2,6.031102667E1,2.503388667E1,2.890262662E1,1.310997486E0,5.570000076E1,1.399999976E0,3.500000000E0
1.211601449E2,6.031103500E1,2.503390500E1,2.910265635E1,1.245113015E0,5.645999908E1,1.399999976E0,3.500000000E0
1.221524591E2,6.031104000E1,2.503391833E1,2.890267909E1,1.210111976E0,5.734999847E1,1.399999976E0,3.500000000E0
1.231574724E2,6.031104833E1,2.503393500E1,2.860270533E1,1.193640828E0,5.556000137E1,1.500000000E0,3.500000000E0
1.241553726E2,6.031105500E1,2.503395667E1,2.860274380E1,1.211141348E0,5.366999817E1,1.500000000E0,3.500000000E0
1.251530859E2,6.031106333E1,2.503397833E1,2.840278052E1,1.228127241E0,5.449000168E1,1.399999976E0,3.500000000E0
1.261509616E2,6.031107000E1,2.503400500E1,2.820282948E1,1.239965796E0,5.504000092E1,1.399999976E0,3.599999905E0
1.271603175E2,6.031107667E1,2.503403000E1,2.820287494E1,1.255407453E0,5.443000031E1,1.399999976E0,3.599999905E0
1.281579515E2,6.031108500E1,2.503405000E1,2.820290817E1,1.279084682E0,5.281000137E1,1.399999976E0,3.599999905E0
1.291681745E2,6.031109333E1,2.503407500E1,2.810295189E1,1.307909131E0,5.316999817E1,1.399999976E0,3.599999905E0
1.301568019E2,6.031110333E1,2.503410000E1,2.810299387E1,1.350116372E0,5.350000000E1,1.399999976E0,3.500000000E0
1.311507678E2,6.031111167E1,2.503412833E1,2.820304458E1,1.393353105E0,5.338999939E1,1.399999976E0,3.599999905E0
1.321498601E2,6.031112000E1,2.503415167E1,2.810308480E1,1.442766428E0,5.211999893E1,1.399999976E0,3.500000000E0
1.331603634E2,6.031112833E1,2.503417667E1,2.800312852E1,1.472620249E0,5.081999969E1,1.399999976E0,3.599999905E0
1.341578360E2,6.031113667E1,2.503420167E1,2.780317224E1,1.463870049E0,5.141999817E1,1.399999976E0,3.500000000E0
1.351521570E2,6.031114333E1,2.503422500E1,2.750321420E1,1.454090238E0,5.300000000E1,1.399999976E0,3.599999905E0
1.361482825E2,6.031115000E1,2.503424333E1,2.700324568E1,1.449972510E0,5.490000153E1,1.399999976E0,3.599999905E0
1.371574847E2,6.031115500E1,2.503426667E1,2.670328939E1,1.448943019E0,5.788000107E1,1.399999976E0,3.599999905E0
1.381582576E2,6.031116167E1,2.503428833E1,2.650332786E1,1.449972510E0,5.820000076E1,1.399999976E0,3.500000000E0
1.391483250E2,6.031117000E1,2.503431000E1,2.630336459E1,1.448943019E0,5.658000183E1,1.399999976E0,3.500000000E0
1.401532958E2,6.031117500E1,2.503433000E1,2.620340131E1,1.431957245E0,5.593000031E1,1.399999976E0,3.500000000E0
1.411620043E2,6.031117833E1,2.503434833E1,2.570343628E1,1.388720512E0,5.616999817E1,1.500000000E0,3.500000000E0
1.421565972E2,6.031118000E1,2.503436333E1,2.520346599E1,1.338277817E0,5.765999985E1,1.500000000E0,3.500000000E0
1.431708511E2,6.031118500E1,2.503438167E1,2.490349922E1,1.310482740E0,6.031000137E1,1.399999976E0,3.500000000E0
1.441573625E2,6.031119000E1,2.503440167E1,2.460353594E1,1.282687783E0,6.070000076E1,1.399999976E0,3.500000000E0
1.451523520E2,6.031119500E1,2.503442000E1,2.430356916E1,1.264672518E0,6.070000076E1,1.399999976E0,3.500000000E0
1.461535163E2,6.031120333E1,2.503443833E1,2.400359890E1,1.251289725E0,5.827000046E1,1.399999976E0,3.500000000E0
1.471617164E2,6.031121000E1,2.503445833E1,2.400363387E1,1.232244968E0,5.659000015E1,1.399999976E0,3.500000000E0
1.481528305E2,6.031121500E1,2.503447833E1,2.390367059E1,1.202905774E0,5.950000000E1,1.399999976E0,3.599999905E0
1.491536625E2,6.031122167E1,2.503449500E1,2.390369858E1,1.172537208E0,6.015000153E1,1.399999976E0,3.500000000E0
1.501630275E2,6.031122667E1,2.503451333E1,2.390373180E1,1.164816380E0,5.934000015E1,1.399999976E0,3.500000000E0
