"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
4.004644490E-1,3.245399892E-2,7.267000154E-3,2.590990067E-1
4.053949830E-1,7.683599740E-2,4.051499814E-2,2.610079944E-1
4.103256730E-1,8.708000183E-2,2.284800075E-2,2.558299899E-1
4.152562140E-1,7.771199942E-2,4.013999924E-2,2.699779868E-1
4.201869040E-1,1.053709984E-1,3.523200005E-2,2.794010043E-1
4.251174440E-1,1.225799974E-2,-1.000000047E-3,2.314929962E-1
4.300481350E-1,3.144399822E-2,1.666400023E-2,1.622679979E-1
4.349786700E-1,3.398099914E-2,-1.601099968E-2,1.744759977E-1
4.399093600E-1,1.089300029E-2,-3.490899876E-2,1.126350015E-1
4.448399010E-1,2.667000052E-3,-5.444899946E-2,7.865999825E-3
4.497705860E-1,1.163200010E-2,-7.449000329E-2,-8.958300203E-2
4.547011270E-1,3.053100035E-2,-9.475100040E-2,-1.678059995E-1
4.596318940E-1,3.564700112E-2,-7.744800299E-2,-2.554129958E-1
4.645625880E-1,5.314800143E-2,-5.352799967E-2,-3.524470031E-1
4.694930500E-1,4.280899838E-2,-3.686900064E-2,-4.278610051E-1
4.744238170E-1,-1.819300093E-2,2.221699990E-2,-4.790729880E-1
4.793543680E-1,-3.274799883E-2,3.410600126E-2,-5.279800296E-1
4.842848290E-1,-7.606799901E-2,3.824099898E-2,-5.670599937E-1
4.892155960E-1,-7.593899965E-2,4.586600140E-2,-5.847970247E-1
4.941462780E-1,-7.571099699E-2,2.714099921E-2,-5.431659818E-1
4.990767410E-1,-7.542700320E-2,3.143899888E-2,-4.850800037E-1
5.040075080E-1,-8.680500090E-2,2.096899971E-2,-4.010620117E-1
5.089380730E-1,-7.470700145E-2,-3.875999944E-3,-2.888379991E-1
5.138685340E-1,-7.325299829E-2,-1.021400001E-2,-1.937980056E-1
5.187993020E-1,-5.071499944E-2,-2.069699951E-2,-1.779270023E-1
5.237300090E-1,-9.202600271E-2,-3.545499966E-2,-1.525429934E-1
5.286604730E-1,-1.041909978E-1,-5.439100042E-2,-1.344449967E-1
5.335912400E-1,-6.423500180E-2,-1.861700043E-2,-1.115079969E-1
5.385217800E-1,-5.774400011E-2,-4.434999824E-2,-7.435700297E-2
5.434524710E-1,-6.283300370E-2,-4.148700088E-2,-6.828200072E-2
5.483830110E-1,-7.914900035E-2,-4.321699962E-2,-2.868100069E-2
5.533137630E-1,-8.332300186E-2,-4.480100051E-2,-2.501600049E-2
5.582442270E-1,-1.131940037E-1,-4.153199866E-2,7.402999792E-3
5.631749170E-1,-1.474130005E-1,-4.993300140E-2,8.528299630E-2
5.681054770E-1,-1.515579969E-1,-5.025700107E-2,1.606580019E-1
5.730361670E-1,-1.951169968E-1,-5.081300065E-2,1.547520012E-1
5.779667070E-1,-1.632069945E-1,-5.155500025E-2,1.775600016E-1
5.828973940E-1,-1.648849994E-1,-6.184599921E-2,2.266989946E-1
5.878279340E-1,-1.526039988E-1,-4.181100056E-2,2.855600119E-1
5.927586250E-1,-1.289779991E-1,-3.691599891E-2,3.062399924E-1
5.976891600E-1,-1.111129969E-1,-2.566099912E-2,3.318200111E-1
6.026198500E-1,-1.103229970E-1,3.466000082E-3,3.265169859E-1
6.075503910E-1,-1.354269981E-1,-1.731700078E-2,3.427149951E-1
6.124810950E-1,-1.229399964E-1,3.746999893E-3,3.208130002E-1
6.174116360E-1,-1.181010008E-1,2.614800073E-2,3.397980034E-1
6.223424030E-1,-1.274559945E-1,3.087300062E-2,2.823610008E-1
6.272731120E-1,-1.298120022E-1,1.874599978E-2,2.871820033E-1
6.322035740E-1,-1.323940009E-1,2.280399948E-2,2.705579996E-1
6.371343410E-1,-1.119360030E-1,3.083099984E-2,2.229219973E-1
6.420648760E-1,-7.848899812E-2,3.610600159E-2,1.872529984E-1
6.469955670E-1,-6.068599969E-2,4.114900157E-2,1.371960044E-1
6.519261070E-1,-6.446799636E-2,6.946799904E-2,7.530400157E-2
6.568567830E-1,-3.514799848E-2,5.488400161E-2,1.335200015E-2
6.617873230E-1,-2.265699953E-2,3.832700104E-2,-2.713800035E-2
6.667180130E-1,-2.874499932E-2,3.850099817E-2,6.632000208E-3
6.716485540E-1,1.679299958E-2,2.239900082E-2,-2.678599954E-2
6.765792440E-1,-3.971999977E-3,4.656900093E-2,-1.697799936E-2
6.815097850E-1,2.256800048E-2,4.191400111E-2,-8.858600259E-2
6.864404750E-1,2.995100059E-2,2.816499956E-2,-1.267700046E-1
6.913710150E-1,5.350700021E-2,4.098999873E-2,-1.099610031E-1
6.963017060E-1,4.143799841E-2,5.620599911E-2,-1.146799996E-1
7.012322510E-1,2.000699937E-2,5.071099848E-2,-1.243439987E-1
7.061629420E-1,4.592400044E-2,3.498199955E-2,-1.439619958E-1
7.110934820E-1,2.161999978E-2,5.820500106E-2,-8.947800100E-2
7.160241580E-1,-6.832599640E-2,7.253900170E-2,-4.464299977E-2
7.209549280E-1,-6.307700276E-2,6.401699781E-2,3.346699849E-2
7.258854680E-1,-7.474800199E-2,7.716999948E-2,6.366399676E-2
7.308161430E-1,-5.841900036E-2,6.921999902E-2,1.009220034E-1
7.357466840E-1,-6.628300250E-2,5.694400147E-2,1.309020072E-1
7.406773740E-1,-3.890600055E-2,6.565500051E-2,7.237699628E-2
7.456079150E-1,-5.906699970E-2,2.218700014E-2,5.208300054E-2
7.505386050E-1,-3.882599995E-2,3.319900110E-2,4.865900055E-2
7.554691450E-1,-1.865999959E-2,5.542099848E-2,5.736000091E-2
7.603998260E-1,-7.868000306E-3,5.573699996E-2,8.769600093E-2
7.653303660E-1,1.500399970E-2,7.453200221E-2,1.277479976E-1
7.702610570E-1,4.941000137E-3,8.545300364E-2,1.464170069E-1
7.751915880E-1,2.344400063E-2,8.794700354E-2,1.533599943E-1
7.801222780E-1,3.032799996E-2,5.925099924E-2,1.339920014E-1
7.850528190E-1,1.173199993E-2,6.774500012E-2,1.076999977E-1
7.899835950E-1,-2.233099937E-2,5.641600117E-2,4.328599945E-2
7.949142890E-1,-1.314099971E-2,4.673499987E-2,-4.970499873E-2
7.998448280E-1,-2.019800059E-2,3.444299847E-2,-1.282680035E-1
8.047755180E-1,-2.453500032E-2,6.184999831E-3,-1.614809930E-1
8.097060590E-1,6.374000106E-3,1.142199989E-2,-1.899269968E-1
8.146367490E-1,-1.699599996E-2,4.255000129E-2,-1.967040002E-1
8.195673040E-1,-2.803299949E-2,4.553699866E-2,-1.892160028E-1
8.244979950E-1,2.166100033E-2,2.828199975E-2,-1.772599965E-1
8.294285350E-1,9.401000105E-3,2.883600071E-2,-1.415569931E-1
8.343592260E-1,-5.005999934E-3,3.071100079E-2,-8.695399761E-2
8.392897660E-1,-3.815099970E-2,2.911899984E-2,-5.893199891E-2
8.442205330E-1,-3.805600107E-2,7.046000101E-3,-1.436899975E-2
8.491512080E-1,-4.738400131E-2,1.360000024E-4,9.228900075E-2
8.540816690E-1,-9.484999813E-3,-4.141999874E-3,1.773349941E-1
8.590122080E-1,-2.626099996E-2,-8.698999882E-3,2.049929947E-1
8.639429560E-1,4.296999890E-3,-2.946100011E-2,2.564649880E-1
8.688736480E-1,-5.613999907E-3,-1.559800003E-2,2.555289865E-1
8.738041890E-1,-3.148899972E-2,-3.221000079E-3,2.668879926E-1
8.787348690E-1,-3.818399832E-2,4.997000098E-3,2.163369954E-1
8.836654090E-1,-6.576199830E-2,9.161000140E-3,1.445859969E-1
8.885961000E-1,-8.583000302E-2,3.552800044E-2,1.282559931E-1
8.935266400E-1,-7.782000303E-2,6.021299958E-2,1.050530002E-1
8.984574070E-1,-1.155650020E-1,9.581899643E-2,3.655299917E-2
9.033878710E-1,-1.155129969E-1,1.091879979E-1,1.845999993E-2
9.083186190E-1,-6.926099956E-2,9.151999652E-2,-1.646799967E-2
9.132493120E-1,-4.111500084E-2,7.161399722E-2,-8.498500288E-2
9.181798520E-1,-1.669199951E-2,7.805500180E-2,-1.152319983E-1
9.231105420E-1,-7.515999954E-3,7.292199880E-2,-1.551560014E-1
9.280410830E-1,-8.418000303E-3,1.291870028E-1,-1.949149966E-1
9.329717730E-1,-2.850599959E-2,1.049370021E-1,-2.085089982E-1
9.379025280E-1,-4.137200117E-2,7.929799706E-2,-2.246869951E-1
9.428330690E-1,-3.778799996E-2,4.783900082E-2,-2.076179981E-1
9.477635300E-1,3.213000018E-3,3.173499927E-2,-1.931609958E-1
9.526942350E-1,3.561000107E-3,2.382999985E-3,-1.238479987E-1
9.576250040E-1,9.077000432E-3,-5.660799891E-2,-9.312599897E-2
9.625555440E-1,4.577299953E-2,-8.396399766E-2,-1.127770022E-1
9.674862350E-1,2.887799963E-2,-8.265999705E-2,-1.251849979E-1
9.724167750E-1,2.555499971E-2,-1.256909966E-1,-9.708499908E-2
9.773474660E-1,3.034199961E-2,-1.127659976E-1,-6.195300072E-2
9.822782350E-1,4.552699998E-2,-1.138060018E-1,-5.328999832E-3
9.872086980E-1,2.423099987E-2,-1.212719977E-1,8.230900019E-2
9.921394660E-1,-2.308000112E-3,-9.542199969E-2,1.695609987E-1
9.970700060E-1,-1.988199912E-2,-7.495599985E-2,2.497889996E-1
1.002000696E0,-5.890100077E-2,-6.453999877E-2,2.894699872E-1
1.006931237E0,-9.740500152E-2,-3.629000112E-2,2.987740040E-1
1.011861951E0,-1.440050006E-1,-2.109700069E-2,2.843860090E-1
1.016792492E0,-1.706970036E-1,1.644499972E-2,2.847009897E-1
1.021723182E0,-1.755930036E-1,1.505099982E-2,2.229010016E-1
1.026653932E0,-1.665830016E-1,6.275999825E-3,1.826819927E-1
1.031584473E0,-1.300210059E-1,9.317000397E-3,1.735910028E-1
1.036514934E0,-1.179609969E-1,-1.579700038E-2,1.308560073E-1
1.041445691E0,-1.251769960E-1,-4.930600151E-2,1.333779991E-1
1.046376384E0,-1.161810011E-1,-6.520199776E-2,1.500820071E-1
1.051306924E0,-1.168209985E-1,-8.496700227E-2,1.666059941E-1
1.056237692E0,-8.275700361E-2,-1.152789965E-1,2.235189974E-1
1.061168386E0,-4.508100078E-2,-1.421789974E-1,2.514660060E-1
1.066098924E0,-3.873300180E-2,-1.378500015E-1,2.746039927E-1
1.071029615E0,-4.666800052E-2,-1.151449978E-1,3.002919853E-1
1.075960155E0,-6.851799786E-2,-9.325300157E-2,2.926320136E-1
1.080890845E0,-8.063700050E-2,-7.685799897E-2,2.851189971E-1
1.085821386E0,-9.271799773E-2,-3.805299848E-2,2.635389864E-1
1.090752076E0,-8.154500276E-2,-1.713700034E-2,2.230090052E-1
1.095682617E0,-7.319100201E-2,4.299999855E-4,1.874399930E-1
1.100613312E0,-9.067899734E-2,1.003899984E-2,1.161260009E-1
1.105543852E0,-9.626500309E-2,3.330599889E-2,8.325500041E-2
1.110474620E0,-6.252399832E-2,2.556600049E-2,3.835099936E-2
1.115405323E0,-1.622799970E-2,2.031599917E-2,1.971000060E-2
1.120335862E0,-4.139000084E-3,8.483000100E-3,1.769199967E-2
1.125266552E0,2.754000016E-3,-5.290000117E-4,-1.793799922E-2
1.130197321E0,4.655700177E-2,3.515600041E-2,-2.711899951E-2
1.135127862E0,9.361299872E-2,4.701700062E-2,-4.509999999E-4
1.140058552E0,1.091659963E-1,5.177899823E-2,-7.323000114E-3
1.144989102E0,8.963400126E-2,8.231999725E-2,1.227799989E-2
1.149919793E0,6.167500094E-2,9.329699725E-2,1.284200046E-2
1.154850333E0,5.110000074E-2,7.842600346E-2,3.008900024E-2
1.159781013E0,5.529300123E-2,1.009749994E-1,2.597600035E-2
1.164711783E0,1.544999983E-2,1.226070002E-1,1.250899956E-2
1.169642323E0,-3.242800012E-2,1.434080005E-1,2.559199929E-2
1.174573023E0,-3.455799818E-2,1.423690021E-1,1.719399914E-2
1.179503564E0,-6.667800248E-2,1.294530034E-1,1.359799970E-2
1.184434254E0,-5.360899866E-2,9.096699953E-2,7.451000158E-3
1.189364800E0,-3.598999977E-2,8.329900354E-2,-4.413099959E-2
1.194295490E0,-4.195600003E-2,8.254099637E-2,-5.733500049E-2
1.199226259E0,-1.041000010E-3,5.619300157E-2,-6.113800034E-2
1.204156824E0,6.072999910E-3,1.901100017E-2,-7.954499871E-2
1.209087514E0,3.150000051E-2,-1.235600002E-2,-1.053669974E-1
1.214018055E0,3.989600018E-2,-9.943000041E-3,-8.575700223E-2
1.218948750E0,4.788000137E-2,-1.885700040E-2,-6.628999859E-2
1.223879290E0,4.140099883E-2,-1.326099969E-2,-5.882599950E-2
1.228810058E0,1.838799939E-2,2.053700015E-2,-1.772399992E-2
1.233740747E0,7.228999864E-3,2.346199937E-2,1.134600025E-2
1.238671285E0,3.138999920E-3,3.824700043E-2,2.128599957E-2
1.243601976E0,-8.248000406E-3,4.372999817E-2,6.708499789E-2
1.248532745E0,-1.956400089E-2,4.464599863E-2,9.128800035E-2
1.253463285E0,-1.922900043E-2,2.687799931E-2,9.383600205E-2
1.258393976E0,-3.561300039E-2,-6.678000093E-3,9.379599988E-2
1.263324536E0,-2.397499979E-2,2.490000043E-4,1.009619981E-1
1.268255227E0,-4.300599918E-2,-5.032000132E-3,5.312199891E-2
1.273185767E0,-2.677699924E-2,-4.053800181E-2,6.733299792E-2
1.278116529E0,-1.314099971E-2,-7.705000229E-3,7.937099785E-2
1.283047224E0,7.230000105E-3,-8.658999577E-3,7.469400018E-2
1.287977762E0,1.795399934E-2,-2.870599926E-2,3.887899965E-2
1.292908452E0,2.889100090E-2,2.715999959E-3,2.487000078E-2
1.297838993E0,1.441400032E-2,-1.109100040E-2,1.801300049E-2
1.302769760E0,-1.087700017E-2,1.512899995E-2,4.004999995E-2
1.307700224E0,-2.122100070E-2,-9.510000236E-4,7.630400360E-2
1.312630991E0,-2.675700001E-2,4.495999776E-3,6.467700005E-2
1.317561683E0,-3.931000084E-2,1.469300035E-2,5.545600131E-2
1.322492224E0,-3.305299953E-2,2.300200053E-2,1.107690036E-1
1.327422914E0,-5.043900013E-2,2.443099953E-2,1.157440022E-1
1.332353454E0,-2.095299959E-2,1.894799992E-2,9.190999717E-2
1.337284145E0,-2.247400023E-2,4.414800182E-2,8.732499927E-2
1.342214914E0,-4.019799829E-2,4.311300069E-2,7.315599918E-2
1.347145455E0,-3.624099866E-2,3.983699903E-2,5.656100065E-2
1.352076144E0,-1.129500009E-2,2.976699919E-2,6.381700188E-2
1.357006684E0,1.536399964E-2,2.232800052E-2,4.946300015E-2
1.361937452E0,-7.288999856E-3,-1.250700001E-2,3.963499889E-2
1.366868161E0,-1.430999953E-3,1.359300036E-2,3.726200014E-2
1.371798699E0,-1.480000064E-4,3.920999821E-3,-5.836000200E-3
1.376729390E0,1.247600000E-2,1.504599955E-2,-3.442699835E-2
1.381659930E0,3.597699851E-2,3.072099946E-2,-1.271000039E-2
1.386590697E0,6.759399921E-2,6.383299828E-2,-3.375900164E-2
1.391521392E0,9.344699979E-2,5.959700048E-2,1.680400036E-2
1.396451939E0,9.787199646E-2,3.533000126E-2,2.635000087E-2
1.401382629E0,6.585200131E-2,1.887100004E-2,2.283999929E-3
1.406313170E0,1.267000008E-2,-1.056400035E-2,4.313000012E-3
1.411243937E0,-3.118499927E-2,-3.586300090E-2,5.151199922E-2
1.416174632E0,-2.268899977E-2,-2.802800015E-2,6.765999645E-2
1.421105170E0,-4.427200183E-2,-2.748899907E-2,6.948599964E-2
1.426035855E0,-7.855100185E-2,1.138500031E-2,3.592599928E-2
1.430966396E0,-8.389700204E-2,3.053000011E-2,7.671300322E-2
1.435897086E0,-4.368599877E-2,2.866600081E-2,1.364990026E-1
1.440827855E0,-4.682800174E-2,1.084399968E-2,1.506190002E-1
1.445758396E0,-5.461600050E-2,5.280000041E-4,1.431279927E-1
1.450689086E0,-6.204799935E-2,8.342999965E-3,9.515500069E-2
1.455619623E0,-4.397299886E-2,1.509999973E-3,6.637799740E-2
1.460550313E0,-4.942699894E-2,-1.239600033E-2,3.040499985E-2
1.465481082E0,-2.247400023E-2,-3.503600135E-2,3.014600091E-2
1.470411637E0,7.916999981E-3,-5.006799847E-2,2.019499987E-2
1.475342327E0,5.088000093E-3,-7.622499764E-2,-3.062600084E-2
1.480272867E0,1.630000025E-2,-8.759900182E-2,-4.562800005E-2
1.485203620E0,1.805000007E-2,-9.850800037E-2,-7.029899955E-2
1.490134314E0,1.991100051E-2,-1.037169993E-1,-4.247999936E-2
1.495064852E0,4.200800136E-2,-4.843999818E-2,2.638000064E-2
1.499995539E0,8.104000241E-3,-1.056499965E-2,1.169510037E-1
1.504926079E0,-5.888099968E-2,1.460800041E-2,1.502690017E-1
1.509856847E0,-6.867399812E-2,3.406000137E-2,1.574359983E-1
1.514787324E0,-8.942200243E-2,2.746699937E-2,1.884579957E-1
1.519718014E0,-8.943799883E-2,4.419099912E-2,1.812819988E-1
1.524648784E0,-7.161200047E-2,6.228499860E-2,1.407690048E-1
1.529579329E0,-4.318299890E-2,5.157300085E-2,9.545499831E-2
1.534510019E0,1.418500021E-2,5.238600075E-2,3.582400084E-2
1.539440560E0,5.346599966E-2,5.795000121E-2,1.448599994E-2
1.544371332E0,6.612200290E-2,3.593099862E-2,4.558600113E-2
1.549302026E0,4.584600031E-2,6.585600227E-2,3.375300020E-2
1.554232565E0,3.075199947E-2,5.599199980E-2,9.357000142E-2
1.559163336E0,1.593899913E-2,5.180900171E-2,1.436360031E-1
1.564094030E0,-1.742699929E-2,7.394599915E-2,1.673800051E-1
1.569024569E0,1.069900021E-2,8.859100193E-2,1.600539982E-1
1.573955245E0,4.281499982E-2,5.343800038E-2,1.262779981E-1
1.578886015E0,5.805300176E-2,-1.419200003E-2,1.018719971E-1
1.583816555E0,4.966700077E-2,-3.853999823E-2,5.588600039E-2
1.588747249E0,3.217900172E-2,-3.922999837E-3,3.403599933E-2
1.593677790E0,6.460600346E-2,4.351099953E-2,4.123499990E-2
1.598608480E0,-2.413100004E-2,6.156200171E-2,5.340100080E-2
1.603539012E0,-6.316900253E-2,1.604700089E-2,8.212699741E-2
1.608469702E0,-4.723399878E-2,-3.973599896E-2,1.512060016E-1
1.613400471E0,-5.260900036E-2,-4.316600040E-2,1.604979932E-1
1.618331021E0,-7.409899682E-2,-3.534200042E-2,1.747339964E-1
1.623261788E0,-1.131800003E-2,-6.361400336E-2,1.003929973E-1
1.628192251E0,7.520800084E-2,-1.176920012E-1,-4.220000119E-4
1.633122942E0,6.424800307E-2,-1.386380047E-1,-8.678399771E-2
1.638053711E0,8.208899945E-2,-1.504019946E-1,-1.634840071E-1
1.642984251E0,9.077899903E-2,-1.832810044E-1,-2.330839932E-1
1.647915005E0,4.171999916E-2,-1.732559949E-1,-2.331880033E-1
1.652845468E0,6.134000141E-3,-1.557089984E-1,-1.375750005E-1
1.657776235E0,2.228699997E-2,-6.544300169E-2,1.101099979E-2
1.662706918E0,5.570900068E-2,-2.911000047E-3,4.015100002E-2
1.667637458E0,-2.637100033E-2,3.677399829E-2,7.323000114E-3
1.672568149E0,-9.952300042E-2,6.118899956E-2,-6.600099802E-2
1.677498674E0,-1.355700046E-1,4.543400183E-2,-9.632399678E-2
1.682429441E0,-1.519400030E-1,4.451100156E-2,-8.364000171E-2
1.687360136E0,-1.330460012E-1,5.574800074E-2,-4.944799840E-2
1.692290664E0,-1.591670066E-1,7.893099636E-2,3.024400026E-2
1.697221354E0,-1.292220056E-1,1.162509993E-1,1.674329937E-1
1.702152124E0,-9.158899635E-2,8.300899714E-2,2.372989953E-1
1.707082664E0,-7.884900272E-2,7.353500277E-2,2.233929932E-1
1.712013354E0,-7.564499974E-2,2.359000035E-2,7.535900176E-2
1.716943895E0,-6.525999866E-3,-7.021699846E-2,-9.218099713E-2
1.721874604E0,3.888599947E-2,-1.083429977E-1,-1.616780013E-1
1.726805145E0,7.749299705E-2,-1.102180034E-1,-1.234999970E-1
1.731735912E0,1.067050025E-1,-1.022740006E-1,-5.184999853E-2
1.736666606E0,7.991799712E-2,-1.150420010E-1,2.682299912E-2
1.741597145E0,5.423999950E-2,-9.685300291E-2,9.836199880E-2
1.746527835E0,4.797799885E-2,-6.289400160E-2,1.150389984E-1
1.751458367E0,8.920200169E-2,-1.611489952E-1,-8.206049800E-1
1.756389134E0,5.296500027E-2,-1.680810004E-1,-8.871260285E-1
1.761319828E0,-7.085199654E-2,-7.695599645E-2,4.676299915E-2
1.766250362E0,-1.209999993E-1,-1.235399954E-2,4.036740065E-1
1.771181052E0,3.206999972E-3,1.003400013E-1,4.736680090E-1
1.776111821E0,3.832500055E-2,2.082840055E-1,4.435569942E-1
1.781042357E0,8.089999901E-4,1.944340020E-1,2.271199971E-1
1.785973047E0,3.650000086E-3,1.476480067E-1,2.971499972E-2
1.790903816E0,1.833100058E-2,9.081199765E-2,-3.161799908E-2
1.795834371E0,3.704300150E-2,-5.036000162E-3,6.898900121E-2
1.800765061E0,4.723799974E-2,-7.858599722E-2,1.449680030E-1
1.805695830E0,5.819499865E-2,-1.199669987E-1,3.634700179E-2
1.810626318E0,6.128799915E-2,-1.368570030E-1,-5.709999823E-4
1.815556856E0,3.783300146E-2,-1.130499989E-1,6.496399641E-2
1.820487623E0,1.075000037E-2,-8.121100068E-2,6.141100079E-2
1.825418307E0,9.894000366E-3,-6.025300175E-2,7.850999944E-3
1.830349076E0,7.048000116E-3,-8.258000016E-3,9.881000035E-3
1.835279617E0,-5.104000214E-3,1.044700015E-2,6.933200359E-2
1.840210316E0,-2.387299947E-2,5.039599910E-2,1.671639979E-1
1.845140856E0,-1.185300015E-2,8.479800075E-2,1.789550036E-1
1.850071547E0,-2.560999943E-3,9.506999701E-2,1.883829981E-1
1.855002092E0,2.034600079E-2,9.794200212E-2,1.667200029E-1
